#    L    TT             EE             TE             PP             TP          
  1652   0.352467E+03   0.197948E+02  -0.375764E+01   0.538920E+05   0.825931E+01
  1653   0.351021E+03   0.198240E+02  -0.416423E+01   0.537991E+05   0.814899E+01
  1654   0.349611E+03   0.198519E+02  -0.457565E+01   0.537063E+05   0.803945E+01
  1655   0.348244E+03   0.198770E+02  -0.498654E+01   0.536136E+05   0.793069E+01
  1656   0.346907E+03   0.198993E+02  -0.540049E+01   0.535212E+05   0.782273E+01
  1657   0.345591E+03   0.199195E+02  -0.581588E+01   0.534289E+05   0.771554E+01
  1658   0.344326E+03   0.199369E+02  -0.623331E+01   0.533367E+05   0.760915E+01
  1659   0.343092E+03   0.199520E+02  -0.665115E+01   0.532447E+05   0.750354E+01
  1660   0.341881E+03   0.199657E+02  -0.707000E+01   0.531529E+05   0.739872E+01
  1661   0.340716E+03   0.199764E+02  -0.749049E+01   0.530612E+05   0.729469E+01
  1662   0.339575E+03   0.199855E+02  -0.791171E+01   0.529697E+05   0.719144E+01
  1663   0.338472E+03   0.199923E+02  -0.833205E+01   0.528784E+05   0.708898E+01
  1664   0.337395E+03   0.199959E+02  -0.875286E+01   0.527872E+05   0.698730E+01
  1665   0.336357E+03   0.199979E+02  -0.917399E+01   0.526962E+05   0.688642E+01
  1666   0.335352E+03   0.199974E+02  -0.959606E+01   0.526053E+05   0.678632E+01
  1667   0.334373E+03   0.199951E+02  -0.100159E+02   0.525146E+05   0.668701E+01
  1668   0.333435E+03   0.199903E+02  -0.104365E+02   0.524241E+05   0.658848E+01
  1669   0.332523E+03   0.199837E+02  -0.108553E+02   0.523337E+05   0.649075E+01
  1670   0.331639E+03   0.199745E+02  -0.112731E+02   0.522435E+05   0.639380E+01
  1671   0.330797E+03   0.199625E+02  -0.116910E+02   0.521534E+05   0.629764E+01
  1672   0.329982E+03   0.199487E+02  -0.121069E+02   0.520635E+05   0.620227E+01
  1673   0.329189E+03   0.199321E+02  -0.125212E+02   0.519737E+05   0.610769E+01
  1674   0.328439E+03   0.199149E+02  -0.129338E+02   0.518841E+05   0.601389E+01
  1675   0.327703E+03   0.198942E+02  -0.133447E+02   0.517947E+05   0.592089E+01
  1676   0.327012E+03   0.198706E+02  -0.137536E+02   0.517054E+05   0.582867E+01
  1677   0.326350E+03   0.198464E+02  -0.141605E+02   0.516163E+05   0.573724E+01
  1678   0.325704E+03   0.198184E+02  -0.145651E+02   0.515273E+05   0.564661E+01
  1679   0.325096E+03   0.197897E+02  -0.149674E+02   0.514385E+05   0.555676E+01
  1680   0.324519E+03   0.197580E+02  -0.153664E+02   0.513499E+05   0.546770E+01
  1681   0.323973E+03   0.197233E+02  -0.157629E+02   0.512614E+05   0.537943E+01
  1682   0.323444E+03   0.196876E+02  -0.161580E+02   0.511730E+05   0.529195E+01
  1683   0.322955E+03   0.196504E+02  -0.165488E+02   0.510849E+05   0.520526E+01
  1684   0.322492E+03   0.196099E+02  -0.169372E+02   0.509968E+05   0.511936E+01
  1685   0.322061E+03   0.195677E+02  -0.173225E+02   0.509089E+05   0.503425E+01
  1686   0.321656E+03   0.195238E+02  -0.177030E+02   0.508212E+05   0.494993E+01
  1687   0.321271E+03   0.194765E+02  -0.180807E+02   0.507336E+05   0.486640E+01
  1688   0.320926E+03   0.194281E+02  -0.184556E+02   0.506462E+05   0.478366E+01
  1689   0.320595E+03   0.193779E+02  -0.188253E+02   0.505590E+05   0.470172E+01
  1690   0.320291E+03   0.193249E+02  -0.191918E+02   0.504719E+05   0.462056E+01
  1691   0.320022E+03   0.192708E+02  -0.195551E+02   0.503849E+05   0.454019E+01
  1692   0.319782E+03   0.192131E+02  -0.199135E+02   0.502981E+05   0.446062E+01
  1693   0.319563E+03   0.191541E+02  -0.202676E+02   0.502114E+05   0.438184E+01
  1694   0.319366E+03   0.190938E+02  -0.206188E+02   0.501249E+05   0.430384E+01
  1695   0.319206E+03   0.190299E+02  -0.209639E+02   0.500386E+05   0.422664E+01
  1696   0.319069E+03   0.189653E+02  -0.213058E+02   0.499524E+05   0.415024E+01
  1697   0.318947E+03   0.188977E+02  -0.216429E+02   0.498663E+05   0.407462E+01
  1698   0.318864E+03   0.188286E+02  -0.219757E+02   0.497804E+05   0.399979E+01
  1699   0.318804E+03   0.187572E+02  -0.223026E+02   0.496947E+05   0.392576E+01
  1700   0.318769E+03   0.186828E+02  -0.226258E+02   0.496091E+05   0.385252E+01
  1701   0.318750E+03   0.186082E+02  -0.229436E+02   0.495236E+05   0.378008E+01
  1702   0.318771E+03   0.185305E+02  -0.232566E+02   0.494383E+05   0.370842E+01
  1703   0.318809E+03   0.184520E+02  -0.235654E+02   0.493532E+05   0.363757E+01
  1704   0.318870E+03   0.183703E+02  -0.238682E+02   0.492682E+05   0.356751E+01
  1705   0.318956E+03   0.182878E+02  -0.241658E+02   0.491833E+05   0.349825E+01
  1706   0.319057E+03   0.182015E+02  -0.244579E+02   0.490986E+05   0.342979E+01
  1707   0.319189E+03   0.181143E+02  -0.247459E+02   0.490141E+05   0.336214E+01
  1708   0.319337E+03   0.180262E+02  -0.250273E+02   0.489297E+05   0.329530E+01
  1709   0.319508E+03   0.179366E+02  -0.253036E+02   0.488454E+05   0.322926E+01
  1710   0.319694E+03   0.178462E+02  -0.255737E+02   0.487613E+05   0.316403E+01
  1711   0.319895E+03   0.177541E+02  -0.258376E+02   0.486773E+05   0.309961E+01
  1712   0.320126E+03   0.176590E+02  -0.260965E+02   0.485935E+05   0.303601E+01
  1713   0.320364E+03   0.175631E+02  -0.263495E+02   0.485098E+05   0.297322E+01
  1714   0.320616E+03   0.174664E+02  -0.265958E+02   0.484263E+05   0.291125E+01
  1715   0.320883E+03   0.173673E+02  -0.268374E+02   0.483429E+05   0.285010E+01
  1716   0.321179E+03   0.172675E+02  -0.270719E+02   0.482597E+05   0.278978E+01
  1717   0.321480E+03   0.171661E+02  -0.273007E+02   0.481766E+05   0.273027E+01
  1718   0.321788E+03   0.170639E+02  -0.275235E+02   0.480936E+05   0.267159E+01
  1719   0.322117E+03   0.169602E+02  -0.277395E+02   0.480108E+05   0.261374E+01
  1720   0.322466E+03   0.168557E+02  -0.279500E+02   0.479282E+05   0.255672E+01
  1721   0.322821E+03   0.167504E+02  -0.281533E+02   0.478456E+05   0.250053E+01
  1722   0.323196E+03   0.166429E+02  -0.283508E+02   0.477633E+05   0.244517E+01
  1723   0.323576E+03   0.165346E+02  -0.285416E+02   0.476810E+05   0.239064E+01
  1724   0.323961E+03   0.164262E+02  -0.287262E+02   0.475990E+05   0.233696E+01
  1725   0.324358E+03   0.163157E+02  -0.289038E+02   0.475170E+05   0.228411E+01
  1726   0.324767E+03   0.162051E+02  -0.290756E+02   0.474352E+05   0.223210E+01
  1727   0.325188E+03   0.160930E+02  -0.292401E+02   0.473536E+05   0.218094E+01
  1728   0.325612E+03   0.159817E+02  -0.293984E+02   0.472721E+05   0.213062E+01
  1729   0.326055E+03   0.158688E+02  -0.295499E+02   0.471907E+05   0.208115E+01
  1730   0.326487E+03   0.157545E+02  -0.296934E+02   0.471095E+05   0.203252E+01
  1731   0.326938E+03   0.156395E+02  -0.298319E+02   0.470284E+05   0.198475E+01
  1732   0.327391E+03   0.155237E+02  -0.299622E+02   0.469474E+05   0.193783E+01
  1733   0.327855E+03   0.154080E+02  -0.300863E+02   0.468666E+05   0.189176E+01
  1734   0.328321E+03   0.152908E+02  -0.302035E+02   0.467860E+05   0.184655E+01
  1735   0.328790E+03   0.151737E+02  -0.303127E+02   0.467054E+05   0.180220E+01
  1736   0.329269E+03   0.150551E+02  -0.304167E+02   0.466251E+05   0.175871E+01
  1737   0.329750E+03   0.149373E+02  -0.305125E+02   0.465448E+05   0.171608E+01
  1738   0.330232E+03   0.148180E+02  -0.306014E+02   0.464647E+05   0.167431E+01
  1739   0.330732E+03   0.146988E+02  -0.306839E+02   0.463848E+05   0.163341E+01
  1740   0.331218E+03   0.145789E+02  -0.307591E+02   0.463049E+05   0.159338E+01
  1741   0.331727E+03   0.144584E+02  -0.308262E+02   0.462252E+05   0.155422E+01
  1742   0.332223E+03   0.143379E+02  -0.308879E+02   0.461457E+05   0.151593E+01
  1743   0.332727E+03   0.142167E+02  -0.309411E+02   0.460663E+05   0.147852E+01
  1744   0.333231E+03   0.140957E+02  -0.309879E+02   0.459870E+05   0.144198E+01
  1745   0.333736E+03   0.139732E+02  -0.310273E+02   0.459079E+05   0.140631E+01
  1746   0.334241E+03   0.138516E+02  -0.310593E+02   0.458289E+05   0.137153E+01
  1747   0.334754E+03   0.137300E+02  -0.310843E+02   0.457500E+05   0.133763E+01
  1748   0.335259E+03   0.136086E+02  -0.311023E+02   0.456713E+05   0.130461E+01
  1749   0.335763E+03   0.134858E+02  -0.311115E+02   0.455927E+05   0.127248E+01
  1750   0.336267E+03   0.133631E+02  -0.311148E+02   0.455143E+05   0.124123E+01
  1751   0.336770E+03   0.132397E+02  -0.311114E+02   0.454360E+05   0.121088E+01
  1752   0.337279E+03   0.131158E+02  -0.310988E+02   0.453578E+05   0.118140E+01
  1753   0.337786E+03   0.129914E+02  -0.310808E+02   0.452797E+05   0.115281E+01
  1754   0.338290E+03   0.128679E+02  -0.310551E+02   0.452018E+05   0.112509E+01
  1755   0.338792E+03   0.127452E+02  -0.310224E+02   0.451241E+05   0.109825E+01
  1756   0.339297E+03   0.126216E+02  -0.309826E+02   0.450464E+05   0.107227E+01
  1757   0.339791E+03   0.124981E+02  -0.309365E+02   0.449689E+05   0.104715E+01
  1758   0.340273E+03   0.123748E+02  -0.308840E+02   0.448916E+05   0.102288E+01
  1759   0.340765E+03   0.122517E+02  -0.308251E+02   0.448143E+05   0.999471E+00
  1760   0.341243E+03   0.121291E+02  -0.307590E+02   0.447372E+05   0.976906E+00
  1761   0.341716E+03   0.120067E+02  -0.306870E+02   0.446603E+05   0.955183E+00
  1762   0.342181E+03   0.118846E+02  -0.306085E+02   0.445835E+05   0.934298E+00
  1763   0.342647E+03   0.117630E+02  -0.305234E+02   0.445068E+05   0.914245E+00
  1764   0.343113E+03   0.116421E+02  -0.304330E+02   0.444302E+05   0.895021E+00
  1765   0.343555E+03   0.115214E+02  -0.303360E+02   0.443538E+05   0.876620E+00
  1766   0.343996E+03   0.114012E+02  -0.302337E+02   0.442775E+05   0.859038E+00
  1767   0.344428E+03   0.112815E+02  -0.301246E+02   0.442013E+05   0.842271E+00
  1768   0.344849E+03   0.111625E+02  -0.300101E+02   0.441253E+05   0.826312E+00
  1769   0.345268E+03   0.110441E+02  -0.298910E+02   0.440494E+05   0.811158E+00
  1770   0.345668E+03   0.109263E+02  -0.297650E+02   0.439736E+05   0.796804E+00
  1771   0.346065E+03   0.108094E+02  -0.296342E+02   0.438979E+05   0.783245E+00
  1772   0.346456E+03   0.106930E+02  -0.294985E+02   0.438224E+05   0.770477E+00
  1773   0.346820E+03   0.105775E+02  -0.293559E+02   0.437471E+05   0.758495E+00
  1774   0.347186E+03   0.104628E+02  -0.292098E+02   0.436718E+05   0.747294E+00
  1775   0.347539E+03   0.103489E+02  -0.290580E+02   0.435967E+05   0.736869E+00
  1776   0.347884E+03   0.102358E+02  -0.289005E+02   0.435217E+05   0.727216E+00
  1777   0.348200E+03   0.101238E+02  -0.287395E+02   0.434468E+05   0.718330E+00
  1778   0.348516E+03   0.100126E+02  -0.285727E+02   0.433721E+05   0.710206E+00
  1779   0.348816E+03   0.990251E+01  -0.284015E+02   0.432975E+05   0.702840E+00
  1780   0.349107E+03   0.979334E+01  -0.282251E+02   0.432230E+05   0.696227E+00
  1781   0.349388E+03   0.968517E+01  -0.280443E+02   0.431487E+05   0.690362E+00
  1782   0.349638E+03   0.957811E+01  -0.278589E+02   0.430745E+05   0.685241E+00
  1783   0.349884E+03   0.947213E+01  -0.276691E+02   0.430004E+05   0.680859E+00
  1784   0.350127E+03   0.936718E+01  -0.274738E+02   0.429264E+05   0.677210E+00
  1785   0.350344E+03   0.926347E+01  -0.272754E+02   0.428526E+05   0.674292E+00
  1786   0.350548E+03   0.916088E+01  -0.270724E+02   0.427789E+05   0.672097E+00
  1787   0.350740E+03   0.905960E+01  -0.268646E+02   0.427053E+05   0.670623E+00
  1788   0.350919E+03   0.895944E+01  -0.266542E+02   0.426319E+05   0.669864E+00
  1789   0.351077E+03   0.886052E+01  -0.264383E+02   0.425586E+05   0.669816E+00
  1790   0.351213E+03   0.876287E+01  -0.262190E+02   0.424854E+05   0.670474E+00
  1791   0.351342E+03   0.866647E+01  -0.259963E+02   0.424123E+05   0.671833E+00
  1792   0.351455E+03   0.857142E+01  -0.257686E+02   0.423394E+05   0.673888E+00
  1793   0.351538E+03   0.847770E+01  -0.255374E+02   0.422665E+05   0.676636E+00
  1794   0.351620E+03   0.838526E+01  -0.253026E+02   0.421939E+05   0.680070E+00
  1795   0.351684E+03   0.829436E+01  -0.250642E+02   0.421213E+05   0.684187E+00
  1796   0.351702E+03   0.820476E+01  -0.248214E+02   0.420488E+05   0.688982E+00
  1797   0.351739E+03   0.811649E+01  -0.245757E+02   0.419765E+05   0.694449E+00
  1798   0.351742E+03   0.802966E+01  -0.243255E+02   0.419043E+05   0.700585E+00
  1799   0.351727E+03   0.794438E+01  -0.240722E+02   0.418323E+05   0.707385E+00
  1800   0.351699E+03   0.786055E+01  -0.238159E+02   0.417603E+05   0.714843E+00
  1801   0.351659E+03   0.777814E+01  -0.235553E+02   0.416885E+05   0.722955E+00
  1802   0.351606E+03   0.769717E+01  -0.232919E+02   0.416168E+05   0.731716E+00
  1803   0.351525E+03   0.761776E+01  -0.230259E+02   0.415452E+05   0.741119E+00
  1804   0.351416E+03   0.753979E+01  -0.227558E+02   0.414738E+05   0.751158E+00
  1805   0.351292E+03   0.746346E+01  -0.224834E+02   0.414025E+05   0.761828E+00
  1806   0.351162E+03   0.738871E+01  -0.222084E+02   0.413313E+05   0.773122E+00
  1807   0.351002E+03   0.731552E+01  -0.219309E+02   0.412602E+05   0.785034E+00
  1808   0.350827E+03   0.724370E+01  -0.216510E+02   0.411892E+05   0.797559E+00
  1809   0.350637E+03   0.717335E+01  -0.213690E+02   0.411184E+05   0.810691E+00
  1810   0.350431E+03   0.710473E+01  -0.210851E+02   0.410477E+05   0.824423E+00
  1811   0.350195E+03   0.703767E+01  -0.207992E+02   0.409771E+05   0.838749E+00
  1812   0.349949E+03   0.697226E+01  -0.205117E+02   0.409066E+05   0.853665E+00
  1813   0.349687E+03   0.690840E+01  -0.202227E+02   0.408362E+05   0.869162E+00
  1814   0.349401E+03   0.684611E+01  -0.199323E+02   0.407660E+05   0.885237E+00
  1815   0.349104E+03   0.678545E+01  -0.196406E+02   0.406959E+05   0.901882E+00
  1816   0.348790E+03   0.672636E+01  -0.193479E+02   0.406259E+05   0.919093E+00
  1817   0.348450E+03   0.666889E+01  -0.190541E+02   0.405560E+05   0.936862E+00
  1818   0.348092E+03   0.661307E+01  -0.187595E+02   0.404863E+05   0.955183E+00
  1819   0.347701E+03   0.655901E+01  -0.184642E+02   0.404166E+05   0.974052E+00
  1820   0.347313E+03   0.650637E+01  -0.181684E+02   0.403471E+05   0.993462E+00
  1821   0.346912E+03   0.645549E+01  -0.178721E+02   0.402777E+05   0.101341E+01
  1822   0.346485E+03   0.640619E+01  -0.175755E+02   0.402085E+05   0.103388E+01
  1823   0.346067E+03   0.635864E+01  -0.172788E+02   0.401393E+05   0.105488E+01
  1824   0.345607E+03   0.631243E+01  -0.169819E+02   0.400703E+05   0.107639E+01
  1825   0.345133E+03   0.626783E+01  -0.166852E+02   0.400014E+05   0.109842E+01
  1826   0.344639E+03   0.622568E+01  -0.163885E+02   0.399326E+05   0.112095E+01
  1827   0.344138E+03   0.618484E+01  -0.160922E+02   0.398639E+05   0.114398E+01
  1828   0.343607E+03   0.614557E+01  -0.157963E+02   0.397953E+05   0.116750E+01
  1829   0.343062E+03   0.610715E+01  -0.155008E+02   0.397269E+05   0.119151E+01
  1830   0.342502E+03   0.607185E+01  -0.152059E+02   0.396585E+05   0.121600E+01
  1831   0.341927E+03   0.603748E+01  -0.149118E+02   0.395903E+05   0.124097E+01
  1832   0.341328E+03   0.600481E+01  -0.146186E+02   0.395222E+05   0.126640E+01
  1833   0.340721E+03   0.597389E+01  -0.143261E+02   0.394542E+05   0.129230E+01
  1834   0.340098E+03   0.594401E+01  -0.140349E+02   0.393864E+05   0.131866E+01
  1835   0.339450E+03   0.591668E+01  -0.137445E+02   0.393186E+05   0.134547E+01
  1836   0.338786E+03   0.589194E+01  -0.134555E+02   0.392510E+05   0.137272E+01
  1837   0.338112E+03   0.586687E+01  -0.131677E+02   0.391835E+05   0.140042E+01
  1838   0.337419E+03   0.584445E+01  -0.128815E+02   0.391161E+05   0.142854E+01
  1839   0.336702E+03   0.582400E+01  -0.125966E+02   0.390488E+05   0.145710E+01
  1840   0.335981E+03   0.580405E+01  -0.123133E+02   0.389816E+05   0.148607E+01
  1841   0.335241E+03   0.578688E+01  -0.120317E+02   0.389145E+05   0.151547E+01
  1842   0.334482E+03   0.577103E+01  -0.117518E+02   0.388476E+05   0.154527E+01
  1843   0.333704E+03   0.575653E+01  -0.114737E+02   0.387808E+05   0.157548E+01
  1844   0.332913E+03   0.574418E+01  -0.111974E+02   0.387140E+05   0.160608E+01
  1845   0.332125E+03   0.573325E+01  -0.109232E+02   0.386474E+05   0.163708E+01
  1846   0.331294E+03   0.572454E+01  -0.106508E+02   0.385809E+05   0.166846E+01
  1847   0.330457E+03   0.571732E+01  -0.103807E+02   0.385146E+05   0.170022E+01
  1848   0.329599E+03   0.571165E+01  -0.101126E+02   0.384483E+05   0.173235E+01
  1849   0.328727E+03   0.570754E+01  -0.984672E+01   0.383821E+05   0.176486E+01
  1850   0.327841E+03   0.570505E+01  -0.958309E+01   0.383161E+05   0.179772E+01
  1851   0.326918E+03   0.570494E+01  -0.932181E+01   0.382502E+05   0.183095E+01
  1852   0.326010E+03   0.570722E+01  -0.906299E+01   0.381844E+05   0.186452E+01
  1853   0.325065E+03   0.570967E+01  -0.880662E+01   0.381187E+05   0.189844E+01
  1854   0.324113E+03   0.571377E+01  -0.855297E+01   0.380531E+05   0.193269E+01
  1855   0.323147E+03   0.571879E+01  -0.830194E+01   0.379876E+05   0.196728E+01
  1856   0.322174E+03   0.572621E+01  -0.805359E+01   0.379222E+05   0.200219E+01
  1857   0.321180E+03   0.573604E+01  -0.780820E+01   0.378570E+05   0.203743E+01
  1858   0.320172E+03   0.574605E+01  -0.756574E+01   0.377918E+05   0.207298E+01
  1859   0.319157E+03   0.575848E+01  -0.732641E+01   0.377268E+05   0.210884E+01
  1860   0.318121E+03   0.577109E+01  -0.709005E+01   0.376619E+05   0.214500E+01
  1861   0.317086E+03   0.578612E+01  -0.685701E+01   0.375970E+05   0.218146E+01
  1862   0.316038E+03   0.580208E+01  -0.662711E+01   0.375323E+05   0.221821E+01
  1863   0.314961E+03   0.581973E+01  -0.640048E+01   0.374677E+05   0.225525E+01
  1864   0.313893E+03   0.583981E+01  -0.617733E+01   0.374032E+05   0.229257E+01
  1865   0.312805E+03   0.586009E+01  -0.595763E+01   0.373389E+05   0.233015E+01
  1866   0.311718E+03   0.588132E+01  -0.574152E+01   0.372746E+05   0.236801E+01
  1867   0.310603E+03   0.590425E+01  -0.552881E+01   0.372104E+05   0.240613E+01
  1868   0.309490E+03   0.592813E+01  -0.531994E+01   0.371464E+05   0.244451E+01
  1869   0.308372E+03   0.595297E+01  -0.511467E+01   0.370824E+05   0.248313E+01
  1870   0.307241E+03   0.597951E+01  -0.491334E+01   0.370186E+05   0.252200E+01
  1871   0.306097E+03   0.600776E+01  -0.471570E+01   0.369549E+05   0.256111E+01
  1872   0.304955E+03   0.603624E+01  -0.452212E+01   0.368913E+05   0.260045E+01
  1873   0.303801E+03   0.606643E+01  -0.433241E+01   0.368277E+05   0.264002E+01
  1874   0.302642E+03   0.609685E+01  -0.414679E+01   0.367643E+05   0.267981E+01
  1875   0.301478E+03   0.612899E+01  -0.396522E+01   0.367010E+05   0.271981E+01
  1876   0.300301E+03   0.616211E+01  -0.378770E+01   0.366378E+05   0.276002E+01
  1877   0.299121E+03   0.619621E+01  -0.361441E+01   0.365748E+05   0.280043E+01
  1878   0.297928E+03   0.623056E+01  -0.344534E+01   0.365118E+05   0.284104E+01
  1879   0.296738E+03   0.626590E+01  -0.328040E+01   0.364489E+05   0.288185E+01
  1880   0.295543E+03   0.630223E+01  -0.311993E+01   0.363861E+05   0.292283E+01
  1881   0.294345E+03   0.633955E+01  -0.296370E+01   0.363235E+05   0.296400E+01
  1882   0.293134E+03   0.637862E+01  -0.281182E+01   0.362609E+05   0.300534E+01
  1883   0.291928E+03   0.641720E+01  -0.266442E+01   0.361985E+05   0.304685E+01
  1884   0.290717E+03   0.645827E+01  -0.252149E+01   0.361361E+05   0.308852E+01
  1885   0.289502E+03   0.649886E+01  -0.238315E+01   0.360739E+05   0.313035E+01
  1886   0.288276E+03   0.654121E+01  -0.224924E+01   0.360118E+05   0.317232E+01
  1887   0.287046E+03   0.658383E+01  -0.212009E+01   0.359497E+05   0.321444E+01
  1888   0.285828E+03   0.662673E+01  -0.199547E+01   0.358878E+05   0.325670E+01
  1889   0.284591E+03   0.667064E+01  -0.187559E+01   0.358260E+05   0.329909E+01
  1890   0.283358E+03   0.671558E+01  -0.176048E+01   0.357643E+05   0.334161E+01
  1891   0.282130E+03   0.676154E+01  -0.164999E+01   0.357026E+05   0.338425E+01
  1892   0.280890E+03   0.680779E+01  -0.154447E+01   0.356411E+05   0.342700E+01
  1893   0.279648E+03   0.685507E+01  -0.144359E+01   0.355797E+05   0.346986E+01
  1894   0.278410E+03   0.690265E+01  -0.134748E+01   0.355184E+05   0.351282E+01
  1895   0.277162E+03   0.695127E+01  -0.125635E+01   0.354572E+05   0.355588E+01
  1896   0.275918E+03   0.700092E+01  -0.117017E+01   0.353961E+05   0.359903E+01
  1897   0.274679E+03   0.705014E+01  -0.108892E+01   0.353351E+05   0.364227E+01
  1898   0.273430E+03   0.710040E+01  -0.101281E+01   0.352742E+05   0.368559E+01
  1899   0.272186E+03   0.715172E+01  -0.941585E+00   0.352134E+05   0.372898E+01
  1900   0.270932E+03   0.720260E+01  -0.875529E+00   0.351527E+05   0.377243E+01
  1901   0.269683E+03   0.725454E+01  -0.814679E+00   0.350922E+05   0.381595E+01
  1902   0.268440E+03   0.730676E+01  -0.758804E+00   0.350317E+05   0.385952E+01
  1903   0.267188E+03   0.735925E+01  -0.707659E+00   0.349713E+05   0.390314E+01
  1904   0.265957E+03   0.741345E+01  -0.660998E+00   0.349110E+05   0.394680E+01
  1905   0.264695E+03   0.746712E+01  -0.620062E+00   0.348508E+05   0.399050E+01
  1906   0.263448E+03   0.752096E+01  -0.584160E+00   0.347907E+05   0.403422E+01
  1907   0.262208E+03   0.757645E+01  -0.551859E+00   0.347307E+05   0.407796E+01
  1908   0.260968E+03   0.763131E+01  -0.525441E+00   0.346709E+05   0.412171E+01
  1909   0.259722E+03   0.768628E+01  -0.502727E+00   0.346111E+05   0.416546E+01
  1910   0.258484E+03   0.774280E+01  -0.485256E+00   0.345514E+05   0.420922E+01
  1911   0.257255E+03   0.779862E+01  -0.473081E+00   0.344918E+05   0.425296E+01
  1912   0.256028E+03   0.785446E+01  -0.464025E+00   0.344323E+05   0.429669E+01
  1913   0.254811E+03   0.791028E+01  -0.459625E+00   0.343729E+05   0.434039E+01
  1914   0.253589E+03   0.796607E+01  -0.459934E+00   0.343136E+05   0.438407E+01
  1915   0.252377E+03   0.802254E+01  -0.465004E+00   0.342545E+05   0.442770E+01
  1916   0.251161E+03   0.807892E+01  -0.474145E+00   0.341954E+05   0.447129E+01
  1917   0.249964E+03   0.813443E+01  -0.488151E+00   0.341364E+05   0.451483E+01
  1918   0.248763E+03   0.819129E+01  -0.506331E+00   0.340775E+05   0.455831E+01
  1919   0.247574E+03   0.824723E+01  -0.528738E+00   0.340187E+05   0.460173E+01
  1920   0.246390E+03   0.830297E+01  -0.555425E+00   0.339600E+05   0.464507E+01
  1921   0.245204E+03   0.835922E+01  -0.585699E+00   0.339014E+05   0.468833E+01
  1922   0.244038E+03   0.841448E+01  -0.620357E+00   0.338429E+05   0.473150E+01
  1923   0.242871E+03   0.847020E+01  -0.658707E+00   0.337845E+05   0.477458E+01
  1924   0.241703E+03   0.852562E+01  -0.701545E+00   0.337262E+05   0.481756E+01
  1925   0.240564E+03   0.857995E+01  -0.748923E+00   0.336680E+05   0.486043E+01
  1926   0.239417E+03   0.863541E+01  -0.799407E+00   0.336099E+05   0.490318E+01
  1927   0.238270E+03   0.869047E+01  -0.855277E+00   0.335518E+05   0.494581E+01
  1928   0.237154E+03   0.874513E+01  -0.912130E+00   0.334939E+05   0.498831E+01
  1929   0.236030E+03   0.879933E+01  -0.975217E+00   0.334361E+05   0.503068E+01
  1930   0.234923E+03   0.885307E+01  -0.104088E+01   0.333784E+05   0.507290E+01
  1931   0.233832E+03   0.890557E+01  -0.111064E+01   0.333207E+05   0.511497E+01
  1932   0.232744E+03   0.895902E+01  -0.118383E+01   0.332632E+05   0.515688E+01
  1933   0.231664E+03   0.901119E+01  -0.126123E+01   0.332058E+05   0.519862E+01
  1934   0.230596E+03   0.906351E+01  -0.134216E+01   0.331484E+05   0.524020E+01
  1935   0.229537E+03   0.911449E+01  -0.142666E+01   0.330912E+05   0.528159E+01
  1936   0.228490E+03   0.916632E+01  -0.151479E+01   0.330340E+05   0.532280E+01
  1937   0.227446E+03   0.921526E+01  -0.160585E+01   0.329769E+05   0.536381E+01
  1938   0.226421E+03   0.926574E+01  -0.170065E+01   0.329200E+05   0.540462E+01
  1939   0.225409E+03   0.931477E+01  -0.179923E+01   0.328631E+05   0.544523E+01
  1940   0.224401E+03   0.936379E+01  -0.190165E+01   0.328063E+05   0.548562E+01
  1941   0.223413E+03   0.941205E+01  -0.200647E+01   0.327496E+05   0.552578E+01
  1942   0.222424E+03   0.945951E+01  -0.211523E+01   0.326930E+05   0.556572E+01
  1943   0.221456E+03   0.950689E+01  -0.222799E+01   0.326366E+05   0.560543E+01
  1944   0.220502E+03   0.955194E+01  -0.234330E+01   0.325801E+05   0.564489E+01
  1945   0.219547E+03   0.959834E+01  -0.246123E+01   0.325238E+05   0.568409E+01
  1946   0.218614E+03   0.964309E+01  -0.258404E+01   0.324676E+05   0.572305E+01
  1947   0.217681E+03   0.968766E+01  -0.270883E+01   0.324115E+05   0.576173E+01
  1948   0.216779E+03   0.973126E+01  -0.283788E+01   0.323555E+05   0.580015E+01
  1949   0.215878E+03   0.977314E+01  -0.296900E+01   0.322995E+05   0.583828E+01
  1950   0.214992E+03   0.981549E+01  -0.310448E+01   0.322437E+05   0.587613E+01
  1951   0.214124E+03   0.985754E+01  -0.324212E+01   0.321879E+05   0.591369E+01
  1952   0.213265E+03   0.989704E+01  -0.338338E+01   0.321322E+05   0.595096E+01
  1953   0.212422E+03   0.993693E+01  -0.352745E+01   0.320767E+05   0.598793E+01
  1954   0.211590E+03   0.997568E+01  -0.367428E+01   0.320212E+05   0.602461E+01
  1955   0.210768E+03   0.100140E+02  -0.382456E+01   0.319658E+05   0.606099E+01
  1956   0.209957E+03   0.100512E+02  -0.397674E+01   0.319105E+05   0.609707E+01
  1957   0.209194E+03   0.100871E+02  -0.413153E+01   0.318553E+05   0.613286E+01
  1958   0.208389E+03   0.101225E+02  -0.428885E+01   0.318002E+05   0.616835E+01
  1959   0.207626E+03   0.101566E+02  -0.444866E+01   0.317452E+05   0.620355E+01
  1960   0.206867E+03   0.101910E+02  -0.461091E+01   0.316902E+05   0.623845E+01
  1961   0.206128E+03   0.102239E+02  -0.477478E+01   0.316354E+05   0.627304E+01
