#    L    TT             EE             BB             TE          
  1174   0.113162E+04   0.128766E+02   0.656470E-01  -0.398200E+02
  1175   0.113092E+04   0.127944E+02   0.656447E-01  -0.389843E+02
  1176   0.113006E+04   0.127166E+02   0.656418E-01  -0.381480E+02
  1177   0.112927E+04   0.126438E+02   0.656382E-01  -0.373108E+02
  1178   0.112832E+04   0.125740E+02   0.656339E-01  -0.364734E+02
  1179   0.112743E+04   0.125103E+02   0.656290E-01  -0.356360E+02
  1180   0.112638E+04   0.124503E+02   0.656235E-01  -0.347990E+02
  1181   0.112531E+04   0.123936E+02   0.656173E-01  -0.339628E+02
  1182   0.112408E+04   0.123417E+02   0.656105E-01  -0.331276E+02
  1183   0.112284E+04   0.122938E+02   0.656030E-01  -0.322937E+02
  1184   0.112150E+04   0.122493E+02   0.655948E-01  -0.314616E+02
  1185   0.112014E+04   0.122106E+02   0.655861E-01  -0.306313E+02
  1186   0.111868E+04   0.121755E+02   0.655766E-01  -0.298034E+02
  1187   0.111720E+04   0.121447E+02   0.655666E-01  -0.289780E+02
  1188   0.111563E+04   0.121177E+02   0.655558E-01  -0.281556E+02
  1189   0.111395E+04   0.120953E+02   0.655445E-01  -0.273361E+02
  1190   0.111225E+04   0.120768E+02   0.655324E-01  -0.265200E+02
  1191   0.111044E+04   0.120629E+02   0.655198E-01  -0.257073E+02
  1192   0.110861E+04   0.120532E+02   0.655064E-01  -0.248984E+02
  1193   0.110667E+04   0.120475E+02   0.654925E-01  -0.240936E+02
  1194   0.110469E+04   0.120461E+02   0.654778E-01  -0.232928E+02
  1195   0.110269E+04   0.120490E+02   0.654625E-01  -0.224964E+02
  1196   0.110050E+04   0.120570E+02   0.654466E-01  -0.217049E+02
  1197   0.109834E+04   0.120680E+02   0.654300E-01  -0.209181E+02
  1198   0.109608E+04   0.120834E+02   0.654127E-01  -0.201374E+02
  1199   0.109377E+04   0.121028E+02   0.653947E-01  -0.193607E+02
  1200   0.109135E+04   0.121269E+02   0.653761E-01  -0.185895E+02
  1201   0.108896E+04   0.121542E+02   0.653568E-01  -0.178247E+02
  1202   0.108638E+04   0.121871E+02   0.653368E-01  -0.170650E+02
  1203   0.108383E+04   0.122234E+02   0.653161E-01  -0.163123E+02
  1204   0.108117E+04   0.122638E+02   0.652947E-01  -0.155659E+02
  1205   0.107846E+04   0.123068E+02   0.652726E-01  -0.148271E+02
  1206   0.107570E+04   0.123549E+02   0.652498E-01  -0.140951E+02
  1207   0.107298E+04   0.124064E+02   0.652263E-01  -0.133719E+02
  1208   0.107014E+04   0.124622E+02   0.652021E-01  -0.126555E+02
  1209   0.106717E+04   0.125209E+02   0.651772E-01  -0.119476E+02
  1210   0.106424E+04   0.125832E+02   0.651515E-01  -0.112492E+02
  1211   0.106119E+04   0.126498E+02   0.651251E-01  -0.105599E+02
  1212   0.105816E+04   0.127194E+02   0.650980E-01  -0.987923E+01
  1213   0.105501E+04   0.127920E+02   0.650701E-01  -0.920743E+01
  1214   0.105189E+04   0.128691E+02   0.650415E-01  -0.854626E+01
  1215   0.104873E+04   0.129485E+02   0.650121E-01  -0.789526E+01
  1216   0.104552E+04   0.130317E+02   0.649820E-01  -0.725471E+01
  1217   0.104210E+04   0.131181E+02   0.649512E-01  -0.662415E+01
  1218   0.103879E+04   0.132084E+02   0.649195E-01  -0.600532E+01
  1219   0.103536E+04   0.133004E+02   0.648871E-01  -0.539629E+01
  1220   0.103195E+04   0.133956E+02   0.648540E-01  -0.479956E+01
  1221   0.102850E+04   0.134934E+02   0.648201E-01  -0.421391E+01
  1222   0.102499E+04   0.135953E+02   0.647854E-01  -0.364113E+01
  1223   0.102143E+04   0.136998E+02   0.647499E-01  -0.307850E+01
  1224   0.101782E+04   0.138055E+02   0.647137E-01  -0.253003E+01
  1225   0.101424E+04   0.139153E+02   0.646768E-01  -0.199377E+01
  1226   0.101060E+04   0.140272E+02   0.646391E-01  -0.146926E+01
  1227   0.100699E+04   0.141418E+02   0.646006E-01  -0.958265E+00
  1228   0.100325E+04   0.142593E+02   0.645614E-01  -0.459580E+00
  1229   0.999529E+03   0.143789E+02   0.645214E-01   0.250240E-01
  1230   0.995609E+03   0.145007E+02   0.644807E-01   0.497492E+00
  1231   0.991783E+03   0.146254E+02   0.644393E-01   0.956054E+00
  1232   0.987903E+03   0.147516E+02   0.643972E-01   0.140191E+01
  1233   0.984118E+03   0.148816E+02   0.643543E-01   0.183255E+01
  1234   0.980203E+03   0.150124E+02   0.643108E-01   0.225065E+01
  1235   0.976530E+03   0.151464E+02   0.642665E-01   0.265444E+01
  1236   0.972653E+03   0.152813E+02   0.642216E-01   0.304437E+01
  1237   0.968720E+03   0.154186E+02   0.641760E-01   0.341942E+01
  1238   0.964805E+03   0.155585E+02   0.641297E-01   0.378004E+01
  1239   0.960832E+03   0.156994E+02   0.640828E-01   0.412593E+01
  1240   0.956802E+03   0.158428E+02   0.640353E-01   0.445830E+01
  1241   0.952863E+03   0.159875E+02   0.639872E-01   0.477535E+01
  1242   0.948791E+03   0.161355E+02   0.639384E-01   0.507904E+01
  1243   0.944735E+03   0.162833E+02   0.638891E-01   0.536586E+01
  1244   0.940694E+03   0.164346E+02   0.638392E-01   0.563932E+01
  1245   0.936668E+03   0.165872E+02   0.637887E-01   0.589748E+01
  1246   0.932581E+03   0.167404E+02   0.637377E-01   0.614176E+01
  1247   0.928434E+03   0.168958E+02   0.636862E-01   0.637029E+01
  1248   0.924300E+03   0.170526E+02   0.636342E-01   0.658345E+01
  1249   0.920179E+03   0.172123E+02   0.635816E-01   0.678184E+01
  1250   0.916070E+03   0.173722E+02   0.635286E-01   0.696499E+01
  1251   0.911900E+03   0.175328E+02   0.634752E-01   0.713278E+01
  1252   0.907816E+03   0.176965E+02   0.634213E-01   0.728520E+01
  1253   0.903597E+03   0.178602E+02   0.633670E-01   0.742269E+01
  1254   0.899393E+03   0.180246E+02   0.633123E-01   0.754512E+01
  1255   0.895203E+03   0.181913E+02   0.632571E-01   0.765241E+01
  1256   0.891104E+03   0.183579E+02   0.632016E-01   0.774496E+01
  1257   0.886946E+03   0.185258E+02   0.631458E-01   0.782259E+01
  1258   0.882732E+03   0.186937E+02   0.630896E-01   0.788550E+01
  1259   0.878536E+03   0.188628E+02   0.630331E-01   0.793374E+01
  1260   0.874358E+03   0.190318E+02   0.629762E-01   0.796745E+01
  1261   0.870200E+03   0.192020E+02   0.629191E-01   0.798662E+01
  1262   0.866062E+03   0.193728E+02   0.628616E-01   0.799155E+01
  1263   0.861945E+03   0.195432E+02   0.628039E-01   0.798200E+01
  1264   0.857776E+03   0.197141E+02   0.627459E-01   0.795806E+01
  1265   0.853703E+03   0.198847E+02   0.626877E-01   0.792000E+01
  1266   0.849580E+03   0.200556E+02   0.626292E-01   0.786806E+01
  1267   0.845480E+03   0.202253E+02   0.625705E-01   0.780199E+01
  1268   0.841413E+03   0.203969E+02   0.625116E-01   0.772194E+01
  1269   0.837379E+03   0.205658E+02   0.624525E-01   0.762850E+01
  1270   0.833342E+03   0.207349E+02   0.623931E-01   0.752053E+01
  1271   0.829339E+03   0.209042E+02   0.623336E-01   0.739945E+01
  1272   0.825341E+03   0.210730E+02   0.622739E-01   0.726502E+01
  1273   0.821350E+03   0.212404E+02   0.622140E-01   0.711700E+01
  1274   0.817396E+03   0.214065E+02   0.621539E-01   0.695590E+01
  1275   0.813465E+03   0.215727E+02   0.620937E-01   0.678222E+01
  1276   0.809550E+03   0.217382E+02   0.620333E-01   0.659499E+01
  1277   0.805667E+03   0.219030E+02   0.619727E-01   0.639545E+01
  1278   0.801809E+03   0.220663E+02   0.619120E-01   0.618263E+01
  1279   0.797984E+03   0.222281E+02   0.618512E-01   0.595776E+01
  1280   0.794193E+03   0.223898E+02   0.617902E-01   0.571912E+01
  1281   0.790429E+03   0.225499E+02   0.617291E-01   0.546945E+01
  1282   0.786702E+03   0.227085E+02   0.616679E-01   0.520700E+01
  1283   0.783003E+03   0.228661E+02   0.616065E-01   0.493229E+01
  1284   0.779341E+03   0.230221E+02   0.615450E-01   0.464506E+01
  1285   0.775703E+03   0.231772E+02   0.614835E-01   0.434657E+01
  1286   0.772103E+03   0.233297E+02   0.614218E-01   0.403581E+01
  1287   0.768543E+03   0.234813E+02   0.613600E-01   0.371404E+01
  1288   0.765023E+03   0.236310E+02   0.612981E-01   0.337951E+01
  1289   0.761537E+03   0.237797E+02   0.612361E-01   0.303496E+01
  1290   0.758085E+03   0.239258E+02   0.611740E-01   0.267790E+01
  1291   0.754676E+03   0.240708E+02   0.611119E-01   0.230957E+01
  1292   0.751304E+03   0.242123E+02   0.610497E-01   0.192972E+01
  1293   0.747968E+03   0.243542E+02   0.609874E-01   0.153810E+01
  1294   0.744684E+03   0.244933E+02   0.609251E-01   0.113818E+01
  1295   0.741431E+03   0.246304E+02   0.608627E-01   0.725235E+00
  1296   0.738218E+03   0.247663E+02   0.608003E-01   0.303481E+00
  1297   0.735052E+03   0.249001E+02   0.607378E-01  -0.130310E+00
  1298   0.731927E+03   0.250317E+02   0.606754E-01  -0.574163E+00
  1299   0.728836E+03   0.251613E+02   0.606129E-01  -0.102908E+01
  1300   0.725802E+03   0.252879E+02   0.605504E-01  -0.149382E+01
  1301   0.722812E+03   0.254139E+02   0.604879E-01  -0.196861E+01
  1302   0.719858E+03   0.255368E+02   0.604254E-01  -0.245271E+01
  1303   0.716950E+03   0.256575E+02   0.603630E-01  -0.294760E+01
  1304   0.714087E+03   0.257765E+02   0.603007E-01  -0.345102E+01
  1305   0.711273E+03   0.258923E+02   0.602383E-01  -0.396443E+01
  1306   0.708491E+03   0.260071E+02   0.601761E-01  -0.448485E+01
  1307   0.705774E+03   0.261185E+02   0.601140E-01  -0.501300E+01
  1308   0.703100E+03   0.262274E+02   0.600519E-01  -0.555107E+01
  1309   0.700462E+03   0.263328E+02   0.599900E-01  -0.609461E+01
  1310   0.697884E+03   0.264369E+02   0.599282E-01  -0.664656E+01
  1311   0.695345E+03   0.265382E+02   0.598665E-01  -0.720467E+01
  1312   0.692883E+03   0.266373E+02   0.598051E-01  -0.776893E+01
  1313   0.690447E+03   0.267327E+02   0.597438E-01  -0.834006E+01
  1314   0.688067E+03   0.268259E+02   0.596827E-01  -0.891582E+01
  1315   0.685730E+03   0.269166E+02   0.596218E-01  -0.949767E+01
  1316   0.683452E+03   0.270035E+02   0.595611E-01  -0.100841E+02
  1317   0.681227E+03   0.270894E+02   0.595007E-01  -0.106759E+02
  1318   0.679040E+03   0.271705E+02   0.594406E-01  -0.112715E+02
  1319   0.676907E+03   0.272490E+02   0.593807E-01  -0.118724E+02
  1320   0.674823E+03   0.273248E+02   0.593212E-01  -0.124763E+02
  1321   0.672788E+03   0.273987E+02   0.592619E-01  -0.130848E+02
  1322   0.670811E+03   0.274674E+02   0.592030E-01  -0.136955E+02
  1323   0.668885E+03   0.275340E+02   0.591444E-01  -0.143093E+02
  1324   0.667012E+03   0.275977E+02   0.590862E-01  -0.149268E+02
  1325   0.665186E+03   0.276583E+02   0.590283E-01  -0.155458E+02
  1326   0.663421E+03   0.277159E+02   0.589708E-01  -0.161678E+02
  1327   0.661690E+03   0.277710E+02   0.589138E-01  -0.167920E+02
  1328   0.660031E+03   0.278230E+02   0.588571E-01  -0.174162E+02
  1329   0.658415E+03   0.278708E+02   0.588009E-01  -0.180434E+02
  1330   0.656851E+03   0.279153E+02   0.587450E-01  -0.186712E+02
  1331   0.655347E+03   0.279572E+02   0.586897E-01  -0.192998E+02
  1332   0.653882E+03   0.279955E+02   0.586347E-01  -0.199297E+02
  1333   0.652480E+03   0.280302E+02   0.585803E-01  -0.205589E+02
  1334   0.651127E+03   0.280628E+02   0.585263E-01  -0.211895E+02
  1335   0.649824E+03   0.280909E+02   0.584728E-01  -0.218200E+02
  1336   0.648580E+03   0.281167E+02   0.584197E-01  -0.224489E+02
  1337   0.647388E+03   0.281380E+02   0.583672E-01  -0.230784E+02
  1338   0.646242E+03   0.281567E+02   0.583151E-01  -0.237071E+02
  1339   0.645158E+03   0.281715E+02   0.582635E-01  -0.243356E+02
  1340   0.644122E+03   0.281837E+02   0.582124E-01  -0.249641E+02
  1341   0.643136E+03   0.281932E+02   0.581618E-01  -0.255901E+02
  1342   0.642201E+03   0.281986E+02   0.581117E-01  -0.262153E+02
  1343   0.641325E+03   0.282003E+02   0.580621E-01  -0.268388E+02
  1344   0.640502E+03   0.281985E+02   0.580130E-01  -0.274606E+02
  1345   0.639719E+03   0.281944E+02   0.579644E-01  -0.280801E+02
  1346   0.638998E+03   0.281859E+02   0.579163E-01  -0.286993E+02
  1347   0.638335E+03   0.281742E+02   0.578686E-01  -0.293154E+02
  1348   0.637714E+03   0.281594E+02   0.578215E-01  -0.299291E+02
  1349   0.637159E+03   0.281399E+02   0.577748E-01  -0.305403E+02
  1350   0.636643E+03   0.281185E+02   0.577286E-01  -0.311490E+02
  1351   0.636188E+03   0.280930E+02   0.576828E-01  -0.317552E+02
  1352   0.635772E+03   0.280641E+02   0.576376E-01  -0.323580E+02
  1353   0.635418E+03   0.280332E+02   0.575927E-01  -0.329579E+02
  1354   0.635105E+03   0.279980E+02   0.575484E-01  -0.335547E+02
  1355   0.634855E+03   0.279593E+02   0.575044E-01  -0.341474E+02
  1356   0.634653E+03   0.279186E+02   0.574609E-01  -0.347373E+02
  1357   0.634493E+03   0.278734E+02   0.574179E-01  -0.353211E+02
  1358   0.634367E+03   0.278254E+02   0.573752E-01  -0.358988E+02
  1359   0.634291E+03   0.277743E+02   0.573330E-01  -0.364737E+02
  1360   0.634242E+03   0.277218E+02   0.572912E-01  -0.370420E+02
  1361   0.634259E+03   0.276640E+02   0.572498E-01  -0.376056E+02
  1362   0.634297E+03   0.276039E+02   0.572088E-01  -0.381621E+02
  1363   0.634386E+03   0.275406E+02   0.571682E-01  -0.387150E+02
  1364   0.634490E+03   0.274750E+02   0.571279E-01  -0.392596E+02
  1365   0.634720E+03   0.274062E+02   0.570881E-01  -0.397972E+02
  1366   0.634914E+03   0.273341E+02   0.570486E-01  -0.403298E+02
  1367   0.635145E+03   0.272587E+02   0.570095E-01  -0.408550E+02
  1368   0.635489E+03   0.271823E+02   0.569708E-01  -0.413724E+02
  1369   0.635798E+03   0.271017E+02   0.569324E-01  -0.418820E+02
  1370   0.636146E+03   0.270193E+02   0.568945E-01  -0.423849E+02
  1371   0.636534E+03   0.269341E+02   0.568568E-01  -0.428794E+02
  1372   0.636961E+03   0.268462E+02   0.568196E-01  -0.433661E+02
  1373   0.637430E+03   0.267563E+02   0.567827E-01  -0.438448E+02
  1374   0.637939E+03   0.266635E+02   0.567461E-01  -0.443144E+02
  1375   0.638489E+03   0.265679E+02   0.567100E-01  -0.447762E+02
  1376   0.639082E+03   0.264701E+02   0.566742E-01  -0.452286E+02
  1377   0.639716E+03   0.263709E+02   0.566387E-01  -0.456728E+02
  1378   0.640393E+03   0.262671E+02   0.566036E-01  -0.461078E+02
  1379   0.641039E+03   0.261634E+02   0.565689E-01  -0.465334E+02
  1380   0.641729E+03   0.260550E+02   0.565346E-01  -0.469501E+02
  1381   0.642462E+03   0.259458E+02   0.565006E-01  -0.473561E+02
  1382   0.643092E+03   0.258341E+02   0.564671E-01  -0.477521E+02
  1383   0.643914E+03   0.257200E+02   0.564339E-01  -0.481392E+02
  1384   0.644634E+03   0.256041E+02   0.564011E-01  -0.485158E+02
  1385   0.645399E+03   0.254857E+02   0.563687E-01  -0.488824E+02
  1386   0.646210E+03   0.253654E+02   0.563367E-01  -0.492386E+02
  1387   0.646994E+03   0.252432E+02   0.563051E-01  -0.495844E+02
  1388   0.647973E+03   0.251184E+02   0.562739E-01  -0.499202E+02
  1389   0.648851E+03   0.249915E+02   0.562431E-01  -0.502442E+02
  1390   0.649703E+03   0.248634E+02   0.562127E-01  -0.505593E+02
  1391   0.650678E+03   0.247332E+02   0.561828E-01  -0.508630E+02
  1392   0.651627E+03   0.246008E+02   0.561532E-01  -0.511557E+02
  1393   0.652626E+03   0.244670E+02   0.561241E-01  -0.514373E+02
  1394   0.653601E+03   0.243310E+02   0.560955E-01  -0.517089E+02
  1395   0.654626E+03   0.241928E+02   0.560672E-01  -0.519682E+02
  1396   0.655701E+03   0.240537E+02   0.560394E-01  -0.522178E+02
  1397   0.656754E+03   0.239123E+02   0.560121E-01  -0.524554E+02
  1398   0.657784E+03   0.237685E+02   0.559852E-01  -0.526813E+02
  1399   0.658866E+03   0.236244E+02   0.559587E-01  -0.528961E+02
  1400   0.660002E+03   0.234779E+02   0.559326E-01  -0.530996E+02
  1401   0.661116E+03   0.233288E+02   0.559070E-01  -0.532915E+02
  1402   0.662282E+03   0.231794E+02   0.558818E-01  -0.534724E+02
  1403   0.663427E+03   0.230282E+02   0.558571E-01  -0.536413E+02
  1404   0.664549E+03   0.228761E+02   0.558327E-01  -0.537987E+02
  1405   0.665797E+03   0.227214E+02   0.558088E-01  -0.539445E+02
  1406   0.666947E+03   0.225666E+02   0.557853E-01  -0.540800E+02
  1407   0.668073E+03   0.224100E+02   0.557622E-01  -0.542033E+02
  1408   0.669397E+03   0.222518E+02   0.557395E-01  -0.543152E+02
  1409   0.670547E+03   0.220934E+02   0.557171E-01  -0.544153E+02
  1410   0.671821E+03   0.219334E+02   0.556952E-01  -0.545050E+02
  1411   0.673069E+03   0.217725E+02   0.556736E-01  -0.545825E+02
  1412   0.674290E+03   0.216114E+02   0.556523E-01  -0.546484E+02
  1413   0.675409E+03   0.214496E+02   0.556314E-01  -0.547033E+02
  1414   0.676650E+03   0.212869E+02   0.556109E-01  -0.547461E+02
  1415   0.677863E+03   0.211233E+02   0.555906E-01  -0.547781E+02
  1416   0.679121E+03   0.209598E+02   0.555706E-01  -0.547992E+02
  1417   0.680277E+03   0.207947E+02   0.555509E-01  -0.548098E+02
  1418   0.681477E+03   0.206296E+02   0.555314E-01  -0.548076E+02
  1419   0.682647E+03   0.204645E+02   0.555122E-01  -0.547952E+02
  1420   0.683861E+03   0.202995E+02   0.554932E-01  -0.547717E+02
  1421   0.685043E+03   0.201337E+02   0.554744E-01  -0.547369E+02
  1422   0.686269E+03   0.199680E+02   0.554558E-01  -0.546914E+02
  1423   0.687389E+03   0.198023E+02   0.554374E-01  -0.546348E+02
  1424   0.688624E+03   0.196368E+02   0.554191E-01  -0.545670E+02
  1425   0.689752E+03   0.194714E+02   0.554010E-01  -0.544885E+02
  1426   0.690847E+03   0.193060E+02   0.553829E-01  -0.543991E+02
  1427   0.692056E+03   0.191409E+02   0.553650E-01  -0.542985E+02
  1428   0.693157E+03   0.189751E+02   0.553471E-01  -0.541881E+02
  1429   0.694222E+03   0.188111E+02   0.553292E-01  -0.540653E+02
  1430   0.695327E+03   0.186465E+02   0.553114E-01  -0.539336E+02
  1431   0.696395E+03   0.184821E+02   0.552937E-01  -0.537900E+02
  1432   0.697427E+03   0.183186E+02   0.552759E-01  -0.536362E+02
  1433   0.698570E+03   0.181555E+02   0.552581E-01  -0.534715E+02
  1434   0.699601E+03   0.179933E+02   0.552403E-01  -0.532963E+02
  1435   0.700594E+03   0.178308E+02   0.552224E-01  -0.531110E+02
  1436   0.701623E+03   0.176692E+02   0.552045E-01  -0.529164E+02
  1437   0.702538E+03   0.175088E+02   0.551865E-01  -0.527097E+02
  1438   0.703488E+03   0.173479E+02   0.551684E-01  -0.524947E+02
  1439   0.704398E+03   0.171889E+02   0.551502E-01  -0.522672E+02
  1440   0.705341E+03   0.170303E+02   0.551319E-01  -0.520308E+02
  1441   0.706243E+03   0.168721E+02   0.551135E-01  -0.517853E+02
  1442   0.707103E+03   0.167151E+02   0.550950E-01  -0.515288E+02
  1443   0.707921E+03   0.165600E+02   0.550763E-01  -0.512613E+02
  1444   0.708770E+03   0.164047E+02   0.550576E-01  -0.509847E+02
  1445   0.709501E+03   0.162513E+02   0.550386E-01  -0.506988E+02
  1446   0.710336E+03   0.160977E+02   0.550195E-01  -0.504017E+02
  1447   0.710979E+03   0.159461E+02   0.550003E-01  -0.500934E+02
  1448   0.711725E+03   0.157957E+02   0.549810E-01  -0.497779E+02
  1449   0.712425E+03   0.156453E+02   0.549614E-01  -0.494515E+02
  1450   0.713079E+03   0.154968E+02   0.549418E-01  -0.491152E+02
  1451   0.713760E+03   0.153498E+02   0.549219E-01  -0.487704E+02
  1452   0.714320E+03   0.152034E+02   0.549020E-01  -0.484171E+02
  1453   0.714905E+03   0.150584E+02   0.548818E-01  -0.480529E+02
  1454   0.715515E+03   0.149150E+02   0.548616E-01  -0.476794E+02
  1455   0.716075E+03   0.147724E+02   0.548412E-01  -0.472980E+02
  1456   0.716583E+03   0.146322E+02   0.548206E-01  -0.469095E+02
  1457   0.716966E+03   0.144921E+02   0.547999E-01  -0.465116E+02
  1458   0.717444E+03   0.143546E+02   0.547791E-01  -0.461058E+02
  1459   0.717868E+03   0.142181E+02   0.547582E-01  -0.456913E+02
  1460   0.718238E+03   0.140842E+02   0.547371E-01  -0.452704E+02
  1461   0.718627E+03   0.139500E+02   0.547160E-01  -0.448429E+02
  1462   0.718959E+03   0.138184E+02   0.546947E-01  -0.444082E+02
  1463   0.719160E+03   0.136889E+02   0.546733E-01  -0.439662E+02
  1464   0.719451E+03   0.135608E+02   0.546517E-01  -0.435177E+02
  1465   0.719609E+03   0.134347E+02   0.546301E-01  -0.430634E+02
  1466   0.719855E+03   0.133108E+02   0.546084E-01  -0.426024E+02
  1467   0.719967E+03   0.131885E+02   0.545866E-01  -0.421364E+02
  1468   0.720091E+03   0.130684E+02   0.545646E-01  -0.416644E+02
  1469   0.720227E+03   0.129499E+02   0.545426E-01  -0.411872E+02
  1470   0.720152E+03   0.128331E+02   0.545205E-01  -0.407041E+02
  1471   0.720234E+03   0.127195E+02   0.544983E-01  -0.402173E+02
  1472   0.720252E+03   0.126076E+02   0.544759E-01  -0.397252E+02
  1473   0.720204E+03   0.124976E+02   0.544535E-01  -0.392294E+02
  1474   0.720014E+03   0.123895E+02   0.544309E-01  -0.387282E+02
  1475   0.719906E+03   0.122833E+02   0.544083E-01  -0.382232E+02
  1476   0.719728E+03   0.121799E+02   0.543855E-01  -0.377151E+02
  1477   0.719555E+03   0.120785E+02   0.543626E-01  -0.372023E+02
  1478   0.719312E+03   0.119792E+02   0.543395E-01  -0.366864E+02
  1479   0.719072E+03   0.118828E+02   0.543163E-01  -0.361674E+02
  1480   0.718759E+03   0.117887E+02   0.542929E-01  -0.356451E+02
  1481   0.718381E+03   0.116961E+02   0.542693E-01  -0.351196E+02
  1482   0.718010E+03   0.116066E+02   0.542456E-01  -0.345914E+02
  1483   0.717580E+03   0.115194E+02   0.542216E-01  -0.340605E+02
  1484   0.717140E+03   0.114340E+02   0.541975E-01  -0.335271E+02
  1485   0.716638E+03   0.113511E+02   0.541731E-01  -0.329915E+02
  1486   0.716096E+03   0.112715E+02   0.541485E-01  -0.324534E+02
  1487   0.715512E+03   0.111930E+02   0.541236E-01  -0.319134E+02
  1488   0.714908E+03   0.111179E+02   0.540984E-01  -0.313715E+02
  1489   0.714238E+03   0.110456E+02   0.540729E-01  -0.308278E+02
  1490   0.713539E+03   0.109747E+02   0.540471E-01  -0.302825E+02
  1491   0.712802E+03   0.109065E+02   0.540210E-01  -0.297358E+02
  1492   0.712034E+03   0.108414E+02   0.539945E-01  -0.291876E+02
  1493   0.711219E+03   0.107777E+02   0.539677E-01  -0.286382E+02
  1494   0.710363E+03   0.107170E+02   0.539405E-01  -0.280877E+02
  1495   0.709473E+03   0.106595E+02   0.539129E-01  -0.275362E+02
  1496   0.708540E+03   0.106044E+02   0.538848E-01  -0.269837E+02
  1497   0.707564E+03   0.105510E+02   0.538563E-01  -0.264304E+02
  1498   0.706558E+03   0.105009E+02   0.538274E-01  -0.258764E+02
  1499   0.705507E+03   0.104527E+02   0.537980E-01  -0.253217E+02
  1500   0.704417E+03   0.104079E+02   0.537681E-01  -0.247665E+02
  1501   0.703287E+03   0.103651E+02   0.537377E-01  -0.242107E+02
  1502   0.702117E+03   0.103251E+02   0.537067E-01  -0.236549E+02
  1503   0.700914E+03   0.102879E+02   0.536753E-01  -0.230992E+02
  1504   0.699669E+03   0.102528E+02   0.536434E-01  -0.225436E+02
  1505   0.698383E+03   0.102206E+02   0.536108E-01  -0.219888E+02
  1506   0.697062E+03   0.101906E+02   0.535778E-01  -0.214346E+02
  1507   0.695706E+03   0.101636E+02   0.535442E-01  -0.208815E+02
  1508   0.694314E+03   0.101389E+02   0.535100E-01  -0.203299E+02
  1509   0.692879E+03   0.101157E+02   0.534753E-01  -0.197798E+02
  1510   0.691423E+03   0.100964E+02   0.534400E-01  -0.192317E+02
  1511   0.689915E+03   0.100788E+02   0.534041E-01  -0.186850E+02
  1512   0.688377E+03   0.100636E+02   0.533676E-01  -0.181421E+02
  1513   0.686802E+03   0.100509E+02   0.533306E-01  -0.176002E+02
  1514   0.685203E+03   0.100414E+02   0.532931E-01  -0.170617E+02
  1515   0.683588E+03   0.100338E+02   0.532549E-01  -0.165252E+02
  1516   0.681919E+03   0.100281E+02   0.532163E-01  -0.159932E+02
  1517   0.680225E+03   0.100250E+02   0.531771E-01  -0.154635E+02
  1518   0.678499E+03   0.100247E+02   0.531373E-01  -0.149363E+02
  1519   0.676739E+03   0.100256E+02   0.530971E-01  -0.144149E+02
  1520   0.674961E+03   0.100293E+02   0.530563E-01  -0.138962E+02
  1521   0.673142E+03   0.100358E+02   0.530151E-01  -0.133814E+02
  1522   0.671288E+03   0.100437E+02   0.529734E-01  -0.128712E+02
  1523   0.669413E+03   0.100538E+02   0.529312E-01  -0.123651E+02
  1524   0.667504E+03   0.100668E+02   0.528885E-01  -0.118640E+02
  1525   0.665566E+03   0.100822E+02   0.528454E-01  -0.113673E+02
  1526   0.663606E+03   0.100991E+02   0.528019E-01  -0.108752E+02
  1527   0.661617E+03   0.101176E+02   0.527580E-01  -0.103893E+02
  1528   0.659597E+03   0.101392E+02   0.527138E-01  -0.990763E+01
  1529   0.657555E+03   0.101625E+02   0.526691E-01  -0.943102E+01
  1530   0.655489E+03   0.101876E+02   0.526241E-01  -0.896039E+01
  1531   0.653392E+03   0.102152E+02   0.525788E-01  -0.849593E+01
  1532   0.651278E+03   0.102454E+02   0.525332E-01  -0.803630E+01
  1533   0.649131E+03   0.102767E+02   0.524872E-01  -0.758168E+01
  1534   0.646966E+03   0.103107E+02   0.524410E-01  -0.713521E+01
  1535   0.644775E+03   0.103466E+02   0.523945E-01  -0.669334E+01
  1536   0.642557E+03   0.103837E+02   0.523477E-01  -0.625847E+01
  1537   0.640328E+03   0.104237E+02   0.523007E-01  -0.583003E+01
  1538   0.638078E+03   0.104658E+02   0.522535E-01  -0.540745E+01
  1539   0.635770E+03   0.105085E+02   0.522061E-01  -0.499163E+01
  1540   0.633464E+03   0.105533E+02   0.521584E-01  -0.458202E+01
  1541   0.631136E+03   0.106012E+02   0.521105E-01  -0.418025E+01
  1542   0.628786E+03   0.106505E+02   0.520625E-01  -0.378429E+01
  1543   0.626406E+03   0.107007E+02   0.520142E-01  -0.339653E+01
  1544   0.624011E+03   0.107540E+02   0.519658E-01  -0.301492E+01
  1545   0.621599E+03   0.108082E+02   0.519172E-01  -0.264036E+01
  1546   0.619156E+03   0.108640E+02   0.518684E-01  -0.227379E+01
  1547   0.616695E+03   0.109224E+02   0.518194E-01  -0.191388E+01
  1548   0.614225E+03   0.109825E+02   0.517702E-01  -0.156156E+01
  1549   0.611729E+03   0.110438E+02   0.517208E-01  -0.121626E+01
  1550   0.609221E+03   0.111069E+02   0.516713E-01  -0.878904E+00
  1551   0.606680E+03   0.111719E+02   0.516215E-01  -0.549659E+00
  1552   0.604134E+03   0.112381E+02   0.515716E-01  -0.227217E+00
