#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1806   0.351162E+03  -0.222084E+02  -0.337590E-06  -0.222084E+02   0.738871E+01   0.416649E-07  -0.337590E-06   0.416649E-07   0.930264E-09
  1807   0.351002E+03  -0.219309E+02  -0.335673E-06  -0.219309E+02   0.731552E+01   0.405978E-07  -0.335673E-06   0.405978E-07   0.928578E-09
  1808   0.350827E+03  -0.216510E+02  -0.333725E-06  -0.216510E+02   0.724370E+01   0.395323E-07  -0.333725E-06   0.395323E-07   0.926895E-09
  1809   0.350637E+03  -0.213690E+02  -0.331744E-06  -0.213690E+02   0.717335E+01   0.384683E-07  -0.331744E-06   0.384683E-07   0.925214E-09
  1810   0.350431E+03  -0.210851E+02  -0.329733E-06  -0.210851E+02   0.710473E+01   0.374059E-07  -0.329733E-06   0.374059E-07   0.923537E-09
  1811   0.350195E+03  -0.207992E+02  -0.327691E-06  -0.207992E+02   0.703767E+01   0.363452E-07  -0.327691E-06   0.363452E-07   0.921863E-09
  1812   0.349949E+03  -0.205117E+02  -0.325618E-06  -0.205117E+02   0.697226E+01   0.352863E-07  -0.325618E-06   0.352863E-07   0.920193E-09
  1813   0.349687E+03  -0.202227E+02  -0.323515E-06  -0.202227E+02   0.690840E+01   0.342291E-07  -0.323515E-06   0.342291E-07   0.918525E-09
  1814   0.349401E+03  -0.199323E+02  -0.321383E-06  -0.199323E+02   0.684611E+01   0.331739E-07  -0.321383E-06   0.331739E-07   0.916861E-09
  1815   0.349104E+03  -0.196406E+02  -0.319220E-06  -0.196406E+02   0.678545E+01   0.321206E-07  -0.319220E-06   0.321206E-07   0.915199E-09
  1816   0.348790E+03  -0.193479E+02  -0.317028E-06  -0.193479E+02   0.672636E+01   0.310694E-07  -0.317028E-06   0.310694E-07   0.913541E-09
  1817   0.348450E+03  -0.190541E+02  -0.314808E-06  -0.190541E+02   0.666889E+01   0.300203E-07  -0.314808E-06   0.300203E-07   0.911886E-09
  1818   0.348092E+03  -0.187595E+02  -0.312559E-06  -0.187595E+02   0.661307E+01   0.289733E-07  -0.312559E-06   0.289733E-07   0.910234E-09
  1819   0.347701E+03  -0.184642E+02  -0.310281E-06  -0.184642E+02   0.655901E+01   0.279286E-07  -0.310281E-06   0.279286E-07   0.908585E-09
  1820   0.347313E+03  -0.181684E+02  -0.307975E-06  -0.181684E+02   0.650637E+01   0.268862E-07  -0.307975E-06   0.268862E-07   0.906940E-09
  1821   0.346912E+03  -0.178721E+02  -0.305642E-06  -0.178721E+02   0.645549E+01   0.258461E-07  -0.305642E-06   0.258461E-07   0.905297E-09
  1822   0.346485E+03  -0.175755E+02  -0.303281E-06  -0.175755E+02   0.640619E+01   0.248085E-07  -0.303281E-06   0.248085E-07   0.903657E-09
  1823   0.346067E+03  -0.172788E+02  -0.300894E-06  -0.172788E+02   0.635864E+01   0.237734E-07  -0.300894E-06   0.237734E-07   0.902021E-09
  1824   0.345607E+03  -0.169819E+02  -0.298480E-06  -0.169819E+02   0.631243E+01   0.227409E-07  -0.298480E-06   0.227409E-07   0.900387E-09
  1825   0.345134E+03  -0.166852E+02  -0.296039E-06  -0.166852E+02   0.626783E+01   0.217111E-07  -0.296039E-06   0.217111E-07   0.898757E-09
  1826   0.344639E+03  -0.163885E+02  -0.293572E-06  -0.163885E+02   0.622568E+01   0.206839E-07  -0.293572E-06   0.206839E-07   0.897129E-09
  1827   0.344138E+03  -0.160922E+02  -0.291080E-06  -0.160922E+02   0.618484E+01   0.196596E-07  -0.291080E-06   0.196596E-07   0.895505E-09
  1828   0.343607E+03  -0.157963E+02  -0.288562E-06  -0.157963E+02   0.614557E+01   0.186381E-07  -0.288562E-06   0.186381E-07   0.893884E-09
  1829   0.343062E+03  -0.155008E+02  -0.286019E-06  -0.155008E+02   0.610715E+01   0.176195E-07  -0.286019E-06   0.176195E-07   0.892266E-09
  1830   0.342502E+03  -0.152059E+02  -0.283451E-06  -0.152059E+02   0.607185E+01   0.166039E-07  -0.283451E-06   0.166039E-07   0.890650E-09
  1831   0.341927E+03  -0.149118E+02  -0.280859E-06  -0.149118E+02   0.603748E+01   0.155914E-07  -0.280859E-06   0.155914E-07   0.889038E-09
  1832   0.341328E+03  -0.146186E+02  -0.278242E-06  -0.146186E+02   0.600481E+01   0.145820E-07  -0.278242E-06   0.145820E-07   0.887429E-09
  1833   0.340721E+03  -0.143261E+02  -0.275602E-06  -0.143261E+02   0.597389E+01   0.135758E-07  -0.275602E-06   0.135758E-07   0.885823E-09
  1834   0.340098E+03  -0.140349E+02  -0.272939E-06  -0.140349E+02   0.594401E+01   0.125729E-07  -0.272939E-06   0.125729E-07   0.884220E-09
  1835   0.339451E+03  -0.137445E+02  -0.270252E-06  -0.137445E+02   0.591668E+01   0.115733E-07  -0.270252E-06   0.115733E-07   0.882619E-09
  1836   0.338786E+03  -0.134555E+02  -0.267542E-06  -0.134555E+02   0.589194E+01   0.105772E-07  -0.267542E-06   0.105772E-07   0.881022E-09
  1837   0.338112E+03  -0.131677E+02  -0.264810E-06  -0.131677E+02   0.586687E+01   0.958448E-08  -0.264810E-06   0.958448E-08   0.879428E-09
  1838   0.337420E+03  -0.128815E+02  -0.262056E-06  -0.128815E+02   0.584445E+01   0.859533E-08  -0.262056E-06   0.859533E-08   0.877837E-09
  1839   0.336702E+03  -0.125966E+02  -0.259280E-06  -0.125966E+02   0.582400E+01   0.760979E-08  -0.259280E-06   0.760979E-08   0.876249E-09
  1840   0.335981E+03  -0.123133E+02  -0.256482E-06  -0.123133E+02   0.580405E+01   0.662793E-08  -0.256482E-06   0.662793E-08   0.874663E-09
  1841   0.335241E+03  -0.120317E+02  -0.253663E-06  -0.120317E+02   0.578688E+01   0.564982E-08  -0.253663E-06   0.564982E-08   0.873081E-09
  1842   0.334482E+03  -0.117518E+02  -0.250823E-06  -0.117518E+02   0.577103E+01   0.467554E-08  -0.250823E-06   0.467554E-08   0.871501E-09
  1843   0.333704E+03  -0.114737E+02  -0.247963E-06  -0.114737E+02   0.575653E+01   0.370514E-08  -0.247963E-06   0.370514E-08   0.869925E-09
  1844   0.332913E+03  -0.111974E+02  -0.245082E-06  -0.111974E+02   0.574418E+01   0.273869E-08  -0.245082E-06   0.273869E-08   0.868351E-09
  1845   0.332125E+03  -0.109232E+02  -0.242181E-06  -0.109232E+02   0.573325E+01   0.177628E-08  -0.242181E-06   0.177628E-08   0.866781E-09
  1846   0.331294E+03  -0.106508E+02  -0.239261E-06  -0.106508E+02   0.572454E+01   0.817955E-09  -0.239261E-06   0.817955E-09   0.865213E-09
  1847   0.330457E+03  -0.103807E+02  -0.236322E-06  -0.103807E+02   0.571732E+01  -0.136204E-09  -0.236322E-06  -0.136204E-09   0.863648E-09
  1848   0.329599E+03  -0.101126E+02  -0.233363E-06  -0.101126E+02   0.571165E+01  -0.108613E-08  -0.233363E-06  -0.108613E-08   0.862087E-09
  1849   0.328727E+03  -0.984672E+01  -0.230386E-06  -0.984672E+01   0.570754E+01  -0.203176E-08  -0.230386E-06  -0.203176E-08   0.860528E-09
  1850   0.327841E+03  -0.958310E+01  -0.227390E-06  -0.958310E+01   0.570505E+01  -0.297301E-08  -0.227390E-06  -0.297301E-08   0.858971E-09
  1851   0.326918E+03  -0.932181E+01  -0.224377E-06  -0.932181E+01   0.570494E+01  -0.390984E-08  -0.224377E-06  -0.390984E-08   0.857418E-09
  1852   0.326010E+03  -0.906300E+01  -0.221345E-06  -0.906300E+01   0.570722E+01  -0.484216E-08  -0.221345E-06  -0.484216E-08   0.855868E-09
  1853   0.325065E+03  -0.880662E+01  -0.218297E-06  -0.880662E+01   0.570967E+01  -0.576993E-08  -0.218297E-06  -0.576993E-08   0.854321E-09
  1854   0.324113E+03  -0.855297E+01  -0.215231E-06  -0.855297E+01   0.571377E+01  -0.669308E-08  -0.215231E-06  -0.669308E-08   0.852776E-09
  1855   0.323147E+03  -0.830194E+01  -0.212149E-06  -0.830194E+01   0.571879E+01  -0.761156E-08  -0.212149E-06  -0.761156E-08   0.851234E-09
  1856   0.322174E+03  -0.805359E+01  -0.209051E-06  -0.805359E+01   0.572621E+01  -0.852531E-08  -0.209051E-06  -0.852531E-08   0.849695E-09
  1857   0.321180E+03  -0.780820E+01  -0.205937E-06  -0.780820E+01   0.573604E+01  -0.943428E-08  -0.205937E-06  -0.943428E-08   0.848159E-09
  1858   0.320172E+03  -0.756574E+01  -0.202807E-06  -0.756574E+01   0.574605E+01  -0.103384E-07  -0.202807E-06  -0.103384E-07   0.846626E-09
  1859   0.319157E+03  -0.732641E+01  -0.199662E-06  -0.732641E+01   0.575848E+01  -0.112376E-07  -0.199662E-06  -0.112376E-07   0.845096E-09
  1860   0.318121E+03  -0.709005E+01  -0.196502E-06  -0.709005E+01   0.577109E+01  -0.121318E-07  -0.196502E-06  -0.121318E-07   0.843569E-09
  1861   0.317086E+03  -0.685701E+01  -0.193327E-06  -0.685701E+01   0.578612E+01  -0.130211E-07  -0.193327E-06  -0.130211E-07   0.842044E-09
  1862   0.316038E+03  -0.662711E+01  -0.190138E-06  -0.662711E+01   0.580208E+01  -0.139052E-07  -0.190138E-06  -0.139052E-07   0.840522E-09
  1863   0.314961E+03  -0.640048E+01  -0.186936E-06  -0.640048E+01   0.581973E+01  -0.147842E-07  -0.186936E-06  -0.147842E-07   0.839003E-09
  1864   0.313893E+03  -0.617733E+01  -0.183720E-06  -0.617733E+01   0.583981E+01  -0.156580E-07  -0.183720E-06  -0.156580E-07   0.837487E-09
  1865   0.312805E+03  -0.595763E+01  -0.180490E-06  -0.595763E+01   0.586009E+01  -0.165265E-07  -0.180490E-06  -0.165265E-07   0.835974E-09
  1866   0.311718E+03  -0.574152E+01  -0.177248E-06  -0.574152E+01   0.588132E+01  -0.173898E-07  -0.177248E-06  -0.173898E-07   0.834463E-09
  1867   0.310603E+03  -0.552881E+01  -0.173994E-06  -0.552881E+01   0.590425E+01  -0.182476E-07  -0.173994E-06  -0.182476E-07   0.832955E-09
  1868   0.309490E+03  -0.531995E+01  -0.170727E-06  -0.531995E+01   0.592813E+01  -0.191000E-07  -0.170727E-06  -0.191000E-07   0.831450E-09
  1869   0.308372E+03  -0.511467E+01  -0.167449E-06  -0.511467E+01   0.595297E+01  -0.199469E-07  -0.167449E-06  -0.199469E-07   0.829948E-09
  1870   0.307241E+03  -0.491334E+01  -0.164159E-06  -0.491334E+01   0.597951E+01  -0.207883E-07  -0.164159E-06  -0.207883E-07   0.828448E-09
  1871   0.306097E+03  -0.471570E+01  -0.160858E-06  -0.471570E+01   0.600776E+01  -0.216241E-07  -0.160858E-06  -0.216241E-07   0.826952E-09
  1872   0.304955E+03  -0.452212E+01  -0.157547E-06  -0.452212E+01   0.603624E+01  -0.224542E-07  -0.157547E-06  -0.224542E-07   0.825458E-09
  1873   0.303801E+03  -0.433241E+01  -0.154225E-06  -0.433241E+01   0.606643E+01  -0.232786E-07  -0.154225E-06  -0.232786E-07   0.823967E-09
  1874   0.302642E+03  -0.414679E+01  -0.150893E-06  -0.414679E+01   0.609685E+01  -0.240971E-07  -0.150893E-06  -0.240971E-07   0.822478E-09
  1875   0.301478E+03  -0.396522E+01  -0.147551E-06  -0.396522E+01   0.612899E+01  -0.249099E-07  -0.147551E-06  -0.249099E-07   0.820992E-09
  1876   0.300302E+03  -0.378770E+01  -0.144200E-06  -0.378770E+01   0.616211E+01  -0.257167E-07  -0.144200E-06  -0.257167E-07   0.819509E-09
  1877   0.299121E+03  -0.361441E+01  -0.140840E-06  -0.361441E+01   0.619621E+01  -0.265176E-07  -0.140840E-06  -0.265176E-07   0.818029E-09
  1878   0.297928E+03  -0.344534E+01  -0.137472E-06  -0.344534E+01   0.623056E+01  -0.273125E-07  -0.137472E-06  -0.273125E-07   0.816552E-09
  1879   0.296738E+03  -0.328040E+01  -0.134095E-06  -0.328040E+01   0.626590E+01  -0.281013E-07  -0.134095E-06  -0.281013E-07   0.815077E-09
  1880   0.295543E+03  -0.311993E+01  -0.130710E-06  -0.311993E+01   0.630223E+01  -0.288839E-07  -0.130710E-06  -0.288839E-07   0.813605E-09
  1881   0.294345E+03  -0.296370E+01  -0.127318E-06  -0.296370E+01   0.633955E+01  -0.296604E-07  -0.127318E-06  -0.296604E-07   0.812136E-09
  1882   0.293135E+03  -0.281182E+01  -0.123918E-06  -0.281182E+01   0.637862E+01  -0.304306E-07  -0.123918E-06  -0.304306E-07   0.810669E-09
  1883   0.291928E+03  -0.266442E+01  -0.120512E-06  -0.266442E+01   0.641720E+01  -0.311945E-07  -0.120512E-06  -0.311945E-07   0.809205E-09
  1884   0.290717E+03  -0.252149E+01  -0.117098E-06  -0.252149E+01   0.645827E+01  -0.319520E-07  -0.117098E-06  -0.319520E-07   0.807744E-09
  1885   0.289502E+03  -0.238315E+01  -0.113679E-06  -0.238315E+01   0.649886E+01  -0.327031E-07  -0.113679E-06  -0.327031E-07   0.806285E-09
  1886   0.288276E+03  -0.224924E+01  -0.110254E-06  -0.224924E+01   0.654121E+01  -0.334477E-07  -0.110254E-06  -0.334477E-07   0.804829E-09
  1887   0.287046E+03  -0.212009E+01  -0.106823E-06  -0.212009E+01   0.658383E+01  -0.341858E-07  -0.106823E-06  -0.341858E-07   0.803376E-09
  1888   0.285828E+03  -0.199547E+01  -0.103388E-06  -0.199547E+01   0.662673E+01  -0.349173E-07  -0.103388E-06  -0.349173E-07   0.801925E-09
  1889   0.284591E+03  -0.187559E+01  -0.999469E-07  -0.187559E+01   0.667064E+01  -0.356421E-07  -0.999469E-07  -0.356421E-07   0.800477E-09
  1890   0.283358E+03  -0.176048E+01  -0.965018E-07  -0.176048E+01   0.671558E+01  -0.363602E-07  -0.965018E-07  -0.363602E-07   0.799032E-09
  1891   0.282130E+03  -0.164999E+01  -0.930526E-07  -0.164999E+01   0.676154E+01  -0.370715E-07  -0.930526E-07  -0.370715E-07   0.797590E-09
  1892   0.280890E+03  -0.154447E+01  -0.895996E-07  -0.154447E+01   0.680779E+01  -0.377759E-07  -0.895996E-07  -0.377759E-07   0.796150E-09
  1893   0.279648E+03  -0.144359E+01  -0.861431E-07  -0.144359E+01   0.685507E+01  -0.384735E-07  -0.861431E-07  -0.384735E-07   0.794712E-09
  1894   0.278410E+03  -0.134748E+01  -0.826836E-07  -0.134748E+01   0.690265E+01  -0.391641E-07  -0.826836E-07  -0.391641E-07   0.793277E-09
  1895   0.277162E+03  -0.125635E+01  -0.792214E-07  -0.125635E+01   0.695127E+01  -0.398477E-07  -0.792214E-07  -0.398477E-07   0.791845E-09
  1896   0.275918E+03  -0.117017E+01  -0.757567E-07  -0.117017E+01   0.700092E+01  -0.405243E-07  -0.757567E-07  -0.405243E-07   0.790416E-09
  1897   0.274679E+03  -0.108892E+01  -0.722901E-07  -0.108892E+01   0.705014E+01  -0.411937E-07  -0.722901E-07  -0.411937E-07   0.788989E-09
  1898   0.273430E+03  -0.101281E+01  -0.688217E-07  -0.101281E+01   0.710040E+01  -0.418559E-07  -0.688217E-07  -0.418559E-07   0.787565E-09
  1899   0.272186E+03  -0.941585E+00  -0.653520E-07  -0.941585E+00   0.715172E+01  -0.425109E-07  -0.653520E-07  -0.425109E-07   0.786143E-09
  1900   0.270932E+03  -0.875529E+00  -0.618813E-07  -0.875529E+00   0.720260E+01  -0.431585E-07  -0.618813E-07  -0.431585E-07   0.784724E-09
  1901   0.269683E+03  -0.814679E+00  -0.584100E-07  -0.814679E+00   0.725454E+01  -0.437988E-07  -0.584100E-07  -0.437988E-07   0.783308E-09
  1902   0.268440E+03  -0.758804E+00  -0.549384E-07  -0.758804E+00   0.730676E+01  -0.444317E-07  -0.549384E-07  -0.444317E-07   0.781894E-09
  1903   0.267188E+03  -0.707659E+00  -0.514670E-07  -0.707659E+00   0.735925E+01  -0.450572E-07  -0.514670E-07  -0.450572E-07   0.780482E-09
  1904   0.265957E+03  -0.660998E+00  -0.479962E-07  -0.660998E+00   0.741345E+01  -0.456753E-07  -0.479962E-07  -0.456753E-07   0.779074E-09
  1905   0.264695E+03  -0.620062E+00  -0.445264E-07  -0.620062E+00   0.746712E+01  -0.462859E-07  -0.445264E-07  -0.462859E-07   0.777667E-09
  1906   0.263448E+03  -0.584160E+00  -0.410580E-07  -0.584160E+00   0.752096E+01  -0.468890E-07  -0.410580E-07  -0.468890E-07   0.776264E-09
  1907   0.262208E+03  -0.551860E+00  -0.375914E-07  -0.551860E+00   0.757645E+01  -0.474846E-07  -0.375914E-07  -0.474846E-07   0.774863E-09
  1908   0.260968E+03  -0.525441E+00  -0.341270E-07  -0.525441E+00   0.763131E+01  -0.480727E-07  -0.341270E-07  -0.480727E-07   0.773464E-09
  1909   0.259722E+03  -0.502727E+00  -0.306653E-07  -0.502727E+00   0.768628E+01  -0.486532E-07  -0.306653E-07  -0.486532E-07   0.772068E-09
  1910   0.258484E+03  -0.485256E+00  -0.272067E-07  -0.485256E+00   0.774280E+01  -0.492262E-07  -0.272067E-07  -0.492262E-07   0.770675E-09
  1911   0.257255E+03  -0.473081E+00  -0.237515E-07  -0.473081E+00   0.779862E+01  -0.497915E-07  -0.237515E-07  -0.497915E-07   0.769284E-09
  1912   0.256028E+03  -0.464025E+00  -0.203002E-07  -0.464025E+00   0.785446E+01  -0.503492E-07  -0.203002E-07  -0.503492E-07   0.767895E-09
  1913   0.254811E+03  -0.459625E+00  -0.168532E-07  -0.459625E+00   0.791028E+01  -0.508993E-07  -0.168532E-07  -0.508993E-07   0.766509E-09
  1914   0.253589E+03  -0.459934E+00  -0.134109E-07  -0.459934E+00   0.796607E+01  -0.514417E-07  -0.134109E-07  -0.514417E-07   0.765126E-09
  1915   0.252377E+03  -0.465004E+00  -0.997374E-08  -0.465004E+00   0.802254E+01  -0.519764E-07  -0.997374E-08  -0.519764E-07   0.763745E-09
  1916   0.251161E+03  -0.474145E+00  -0.654208E-08  -0.474145E+00   0.807892E+01  -0.525033E-07  -0.654208E-08  -0.525033E-07   0.762367E-09
  1917   0.249964E+03  -0.488151E+00  -0.311636E-08  -0.488151E+00   0.813443E+01  -0.530225E-07  -0.311636E-08  -0.530225E-07   0.760991E-09
  1918   0.248763E+03  -0.506331E+00   0.303005E-09  -0.506331E+00   0.819129E+01  -0.535339E-07   0.303005E-09  -0.535339E-07   0.759618E-09
  1919   0.247574E+03  -0.528738E+00   0.371561E-08  -0.528738E+00   0.824723E+01  -0.540376E-07   0.371561E-08  -0.540376E-07   0.758247E-09
  1920   0.246390E+03  -0.555425E+00   0.712104E-08  -0.555425E+00   0.830297E+01  -0.545334E-07   0.712104E-08  -0.545334E-07   0.756879E-09
  1921   0.245204E+03  -0.585699E+00   0.105189E-07  -0.585699E+00   0.835922E+01  -0.550214E-07   0.105189E-07  -0.550214E-07   0.755513E-09
  1922   0.244039E+03  -0.620357E+00   0.139087E-07  -0.620357E+00   0.841448E+01  -0.555015E-07   0.139087E-07  -0.555015E-07   0.754149E-09
  1923   0.242871E+03  -0.658707E+00   0.172902E-07  -0.658707E+00   0.847020E+01  -0.559737E-07   0.172902E-07  -0.559737E-07   0.752788E-09
  1924   0.241703E+03  -0.701545E+00   0.206628E-07  -0.701545E+00   0.852562E+01  -0.564379E-07   0.206628E-07  -0.564379E-07   0.751430E-09
  1925   0.240564E+03  -0.748923E+00   0.240262E-07  -0.748923E+00   0.857995E+01  -0.568943E-07   0.240262E-07  -0.568943E-07   0.750074E-09
  1926   0.239417E+03  -0.799407E+00   0.273799E-07  -0.799407E+00   0.863541E+01  -0.573427E-07   0.273799E-07  -0.573427E-07   0.748720E-09
  1927   0.238270E+03  -0.855277E+00   0.307236E-07  -0.855277E+00   0.869047E+01  -0.577830E-07   0.307236E-07  -0.577830E-07   0.747369E-09
  1928   0.237154E+03  -0.912130E+00   0.340568E-07  -0.912130E+00   0.874513E+01  -0.582154E-07   0.340568E-07  -0.582154E-07   0.746021E-09
  1929   0.236030E+03  -0.975217E+00   0.373791E-07  -0.975217E+00   0.879933E+01  -0.586398E-07   0.373791E-07  -0.586398E-07   0.744674E-09
  1930   0.234923E+03  -0.104088E+01   0.406901E-07  -0.104088E+01   0.885307E+01  -0.590560E-07   0.406901E-07  -0.590560E-07   0.743331E-09
  1931   0.233832E+03  -0.111064E+01   0.439895E-07  -0.111064E+01   0.890557E+01  -0.594642E-07   0.439895E-07  -0.594642E-07   0.741989E-09
  1932   0.232744E+03  -0.118383E+01   0.472767E-07  -0.118383E+01   0.895902E+01  -0.598643E-07   0.472767E-07  -0.598643E-07   0.740650E-09
  1933   0.231665E+03  -0.126123E+01   0.505514E-07  -0.126123E+01   0.901118E+01  -0.602562E-07   0.505514E-07  -0.602562E-07   0.739314E-09
  1934   0.230596E+03  -0.134216E+01   0.538131E-07  -0.134216E+01   0.906351E+01  -0.606400E-07   0.538131E-07  -0.606400E-07   0.737980E-09
  1935   0.229537E+03  -0.142666E+01   0.570615E-07  -0.142666E+01   0.911449E+01  -0.610156E-07   0.570615E-07  -0.610156E-07   0.736648E-09
  1936   0.228490E+03  -0.151479E+01   0.602962E-07  -0.151479E+01   0.916632E+01  -0.613830E-07   0.602962E-07  -0.613830E-07   0.735319E-09
  1937   0.227446E+03  -0.160585E+01   0.635166E-07  -0.160585E+01   0.921526E+01  -0.617422E-07   0.635166E-07  -0.617422E-07   0.733992E-09
  1938   0.226421E+03  -0.170065E+01   0.667225E-07  -0.170065E+01   0.926574E+01  -0.620931E-07   0.667225E-07  -0.620931E-07   0.732667E-09
  1939   0.225409E+03  -0.179923E+01   0.699134E-07  -0.179923E+01   0.931477E+01  -0.624357E-07   0.699134E-07  -0.624357E-07   0.731345E-09
  1940   0.224401E+03  -0.190165E+01   0.730889E-07  -0.190165E+01   0.936379E+01  -0.627701E-07   0.730889E-07  -0.627701E-07   0.730025E-09
  1941   0.223413E+03  -0.200647E+01   0.762485E-07  -0.200647E+01   0.941205E+01  -0.630961E-07   0.762485E-07  -0.630961E-07   0.728708E-09
  1942   0.222424E+03  -0.211523E+01   0.793919E-07  -0.211523E+01   0.945951E+01  -0.634137E-07   0.793919E-07  -0.634137E-07   0.727393E-09
  1943   0.221456E+03  -0.222799E+01   0.825187E-07  -0.222799E+01   0.950689E+01  -0.637230E-07   0.825187E-07  -0.637230E-07   0.726080E-09
  1944   0.220502E+03  -0.234330E+01   0.856284E-07  -0.234330E+01   0.955194E+01  -0.640239E-07   0.856284E-07  -0.640239E-07   0.724770E-09
  1945   0.219547E+03  -0.246123E+01   0.887207E-07  -0.246123E+01   0.959834E+01  -0.643163E-07   0.887207E-07  -0.643163E-07   0.723462E-09
  1946   0.218614E+03  -0.258404E+01   0.917950E-07  -0.258404E+01   0.964309E+01  -0.646003E-07   0.917950E-07  -0.646003E-07   0.722156E-09
  1947   0.217682E+03  -0.270883E+01   0.948511E-07  -0.270883E+01   0.968766E+01  -0.648759E-07   0.948511E-07  -0.648759E-07   0.720853E-09
  1948   0.216779E+03  -0.283788E+01   0.978885E-07  -0.283788E+01   0.973126E+01  -0.651429E-07   0.978885E-07  -0.651429E-07   0.719552E-09
  1949   0.215878E+03  -0.296900E+01   0.100907E-06  -0.296900E+01   0.977314E+01  -0.654014E-07   0.100907E-06  -0.654014E-07   0.718253E-09
  1950   0.214993E+03  -0.310448E+01   0.103905E-06  -0.310448E+01   0.981549E+01  -0.656514E-07   0.103905E-06  -0.656514E-07   0.716957E-09
  1951   0.214124E+03  -0.324212E+01   0.106884E-06  -0.324212E+01   0.985754E+01  -0.658928E-07   0.106884E-06  -0.658928E-07   0.715663E-09
  1952   0.213265E+03  -0.338338E+01   0.109843E-06  -0.338338E+01   0.989704E+01  -0.661257E-07   0.109843E-06  -0.661257E-07   0.714372E-09
  1953   0.212422E+03  -0.352745E+01   0.112782E-06  -0.352745E+01   0.993693E+01  -0.663502E-07   0.112782E-06  -0.663502E-07   0.713082E-09
  1954   0.211590E+03  -0.367428E+01   0.115701E-06  -0.367428E+01   0.997568E+01  -0.665662E-07   0.115701E-06  -0.665662E-07   0.711795E-09
  1955   0.210768E+03  -0.382456E+01   0.118600E-06  -0.382456E+01   0.100140E+02  -0.667739E-07   0.118600E-06  -0.667739E-07   0.710511E-09
  1956   0.209957E+03  -0.397674E+01   0.121479E-06  -0.397674E+01   0.100512E+02  -0.669733E-07   0.121479E-06  -0.669733E-07   0.709228E-09
  1957   0.209194E+03  -0.413153E+01   0.124338E-06  -0.413153E+01   0.100871E+02  -0.671645E-07   0.124338E-06  -0.671645E-07   0.707948E-09
  1958   0.208389E+03  -0.428885E+01   0.127177E-06  -0.428885E+01   0.101225E+02  -0.673474E-07   0.127177E-06  -0.673474E-07   0.706670E-09
  1959   0.207626E+03  -0.444866E+01   0.129996E-06  -0.444866E+01   0.101566E+02  -0.675223E-07   0.129996E-06  -0.675223E-07   0.705395E-09
  1960   0.206867E+03  -0.461091E+01   0.132795E-06  -0.461091E+01   0.101910E+02  -0.676890E-07   0.132795E-06  -0.676890E-07   0.704121E-09
  1961   0.206128E+03  -0.477478E+01   0.135574E-06  -0.477478E+01   0.102239E+02  -0.678478E-07   0.135574E-06  -0.678478E-07   0.702850E-09
  1962   0.205401E+03  -0.494024E+01   0.138332E-06  -0.494024E+01   0.102563E+02  -0.679985E-07   0.138332E-06  -0.679985E-07   0.701582E-09
  1963   0.204686E+03  -0.510723E+01   0.141071E-06  -0.510723E+01   0.102872E+02  -0.681414E-07   0.141071E-06  -0.681414E-07   0.700315E-09
  1964   0.203985E+03  -0.527642E+01   0.143789E-06  -0.527642E+01   0.103174E+02  -0.682763E-07   0.143789E-06  -0.682763E-07   0.699051E-09
  1965   0.203304E+03  -0.544704E+01   0.146488E-06  -0.544704E+01   0.103462E+02  -0.684035E-07   0.146488E-06  -0.684035E-07   0.697789E-09
  1966   0.202629E+03  -0.561975E+01   0.149166E-06  -0.561975E+01   0.103735E+02  -0.685230E-07   0.149166E-06  -0.685230E-07   0.696529E-09
  1967   0.201975E+03  -0.579378E+01   0.151824E-06  -0.579378E+01   0.104008E+02  -0.686347E-07   0.151824E-06  -0.686347E-07   0.695272E-09
  1968   0.201320E+03  -0.596905E+01   0.154462E-06  -0.596905E+01   0.104265E+02  -0.687388E-07   0.154462E-06  -0.687388E-07   0.694016E-09
  1969   0.200695E+03  -0.614552E+01   0.157080E-06  -0.614552E+01   0.104513E+02  -0.688353E-07   0.157080E-06  -0.688353E-07   0.692763E-09
  1970   0.200069E+03  -0.632314E+01   0.159678E-06  -0.632314E+01   0.104768E+02  -0.689242E-07   0.159678E-06  -0.689242E-07   0.691513E-09
  1971   0.199465E+03  -0.650184E+01   0.162255E-06  -0.650184E+01   0.104999E+02  -0.690057E-07   0.162255E-06  -0.690057E-07   0.690264E-09
  1972   0.198869E+03  -0.668083E+01   0.164813E-06  -0.668083E+01   0.105213E+02  -0.690798E-07   0.164813E-06  -0.690798E-07   0.689018E-09
  1973   0.198289E+03  -0.686155E+01   0.167350E-06  -0.686155E+01   0.105432E+02  -0.691464E-07   0.167350E-06  -0.691464E-07   0.687774E-09
  1974   0.197732E+03  -0.704318E+01   0.169866E-06  -0.704318E+01   0.105627E+02  -0.692058E-07   0.169866E-06  -0.692058E-07   0.686532E-09
  1975   0.197176E+03  -0.722569E+01   0.172363E-06  -0.722569E+01   0.105819E+02  -0.692579E-07   0.172363E-06  -0.692579E-07   0.685292E-09
  1976   0.196636E+03  -0.740827E+01   0.174839E-06  -0.740827E+01   0.105992E+02  -0.693028E-07   0.174839E-06  -0.693028E-07   0.684054E-09
  1977   0.196113E+03  -0.759161E+01   0.177296E-06  -0.759161E+01   0.106163E+02  -0.693405E-07   0.177296E-06  -0.693405E-07   0.682819E-09
